,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
15,llmware,llmware-ai,"Unified framework for building enterprise RAG pipelines with small, specialized models",https://github.com/llmware-ai/llmware,Python,2023-09-29T15:19:06Z,2024-10-06T13:47:22Z,4626,850,51,Apache License 2.0
16,web-llm,mlc-ai,High-performance In-browser LLM Inference Engine ,https://github.com/mlc-ai/web-llm,TypeScript,2023-04-13T18:11:59Z,2024-10-06T12:43:18Z,13114,834,62,Apache License 2.0
17,self-llm,datawhalechina,《开源大模型食用指南》基于Linux环境快速部署开源大模型，更适合中国宝宝的部署教程,https://github.com/datawhalechina/self-llm,Jupyter Notebook,2023-11-16T02:31:29Z,2024-10-06T14:10:46Z,8247,986,79,Apache License 2.0
18,llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验。,https://github.com/liguodongiot/llm-action,HTML,2023-05-23T05:29:16Z,2024-10-06T14:28:02Z,9427,922,9,Apache License 2.0
19,open-llms,eugeneyan,📋 A list of open LLMs available for commercial use.,https://github.com/eugeneyan/open-llms,,2023-05-05T16:35:37Z,2024-10-06T14:52:07Z,10999,703,4,Apache License 2.0
20,OpenLLM,bentoml,"Run any open-source LLMs, such as Llama 3.1, Gemma, as OpenAI compatible API endpoint in the cloud.",https://github.com/bentoml/OpenLLM,Python,2023-04-19T00:27:52Z,2024-10-06T15:26:36Z,9832,626,22,Apache License 2.0
21,TensorRT-LLM,NVIDIA,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.,https://github.com/NVIDIA/TensorRT-LLM,C++,2023-08-16T17:14:27Z,2024-10-06T12:51:28Z,8340,936,763,Apache License 2.0
22,LLM4Decompile,albertan017,Reverse Engineering: Decompiling Binary Code with Large Language Models,https://github.com/albertan017/LLM4Decompile,Python,2024-02-28T03:16:44Z,2024-10-05T04:15:46Z,2985,215,17,MIT License
23,Flowise,FlowiseAI,Drag & drop UI to build your customized LLM flow,https://github.com/FlowiseAI/Flowise,TypeScript,2023-03-31T12:23:09Z,2024-10-06T15:18:17Z,30360,15698,376,Apache License 2.0
24,LLMDataHub,Zjh-819,A quick guide (especially) for trending instruction finetuning datasets ,https://github.com/Zjh-819/LLMDataHub,,2023-04-10T05:38:52Z,2024-10-06T14:41:26Z,2485,161,3,MIT License
25,SillyTavern,SillyTavern,LLM Frontend for Power Users.,https://github.com/SillyTavern/SillyTavern,JavaScript,2023-02-09T10:19:24Z,2024-10-06T13:15:14Z,7727,2190,268,GNU Affero General Public License v3.0
26,llm-universe,datawhalechina,本项目是一个面向小白开发者的大模型应用开发教程，在线阅读地址：https://datawhalechina.github.io/llm-universe/,https://github.com/datawhalechina/llm-universe,Jupyter Notebook,2023-10-29T16:01:22Z,2024-10-06T07:23:04Z,4492,558,5,
27,llm-foundry,mosaicml,LLM training code for Databricks foundation models,https://github.com/mosaicml/llm-foundry,Python,2023-04-28T22:33:27Z,2024-10-06T05:37:06Z,3994,525,65,Apache License 2.0
28,llm-answer-engine,developersdigest,"Build a Perplexity-Inspired Answer Engine Using Next.js, Groq, Llama-3, Langchain, OpenAI, Upstash, Brave & Serper",https://github.com/developersdigest/llm-answer-engine,TypeScript,2024-03-07T21:43:22Z,2024-10-06T10:00:13Z,4585,732,22,MIT License
29,llm-examples,streamlit,Streamlit LLM app examples for getting started,https://github.com/streamlit/llm-examples,Python,2023-05-24T21:05:08Z,2024-10-04T11:42:59Z,603,1292,19,Apache License 2.0
30,streaming-llm,mit-han-lab,[ICLR 2024] Efficient Streaming Language Models with Attention Sinks,https://github.com/mit-han-lab/streaming-llm,Python,2023-09-29T17:45:40Z,2024-10-05T12:55:32Z,6589,361,41,MIT License
31,llm-attacks,llm-attacks,Universal and Transferable Attacks on Aligned Language Models,https://github.com/llm-attacks/llm-attacks,Python,2023-07-27T00:19:27Z,2024-10-06T13:34:50Z,3343,466,57,MIT License
32,LLM-Finetuning,ashishpatel26,LLM Finetuning with peft,https://github.com/ashishpatel26/LLM-Finetuning,Jupyter Notebook,2023-06-08T05:11:00Z,2024-10-05T19:08:20Z,2091,584,4,
33,evals,openai,"Evals is a framework for evaluating LLMs and LLM systems, and an open-source registry of benchmarks.",https://github.com/openai/evals,Python,2023-01-23T20:51:04Z,2024-10-06T10:16:36Z,14773,2582,136,Other
34,Tutorial,InternLM,LLM&VLM Tutorial,https://github.com/InternLM/Tutorial,Python,2023-12-13T08:12:30Z,2024-10-06T14:17:56Z,1345,981,336,
35,llm-viz,bbycroft,3D Visualization of an GPT-style LLM,https://github.com/bbycroft/llm-viz,TypeScript,2023-03-01T08:24:43Z,2024-10-06T09:41:21Z,3898,424,11,
36,LLMLingua,microsoft,"To speed up LLMs' inference and enhance LLM's perceive of key information, compress the prompt and KV-Cache, which achieves up to 20x compression with minimal performance loss. ",https://github.com/microsoft/LLMLingua,Python,2023-07-07T06:26:00Z,2024-10-06T11:20:19Z,4488,251,80,MIT License
37,llm-zoomcamp,DataTalksClub,LLM Zoomcamp - a free online course about building a Q&A system,https://github.com/DataTalksClub/llm-zoomcamp,Jupyter Notebook,2024-03-26T14:53:20Z,2024-10-06T15:18:04Z,2805,444,2,
38,llm,svpino,A bunch of experiments using Large Language Models,https://github.com/svpino/llm,Jupyter Notebook,2024-03-09T16:01:52Z,2024-10-05T08:20:13Z,165,74,4,
39,instructor,jxnl,structured outputs for llms ,https://github.com/jxnl/instructor,Python,2023-06-14T10:42:23Z,2024-10-06T15:18:32Z,7696,613,46,MIT License
40,gpt-llm-trainer,mshumer,,https://github.com/mshumer/gpt-llm-trainer,Jupyter Notebook,2023-08-09T15:34:24Z,2024-10-06T05:06:21Z,3924,503,23,MIT License
41,llama_index,run-llama,LlamaIndex is a data framework for your LLM applications,https://github.com/run-llama/llama_index,Python,2022-11-02T04:24:54Z,2024-10-06T15:23:47Z,35892,5090,631,MIT License
42,Awesome-LLMOps,tensorchord,An awesome & curated list of best LLMOps tools for developers,https://github.com/tensorchord/Awesome-LLMOps,Shell,2022-04-15T01:56:44Z,2024-10-06T08:33:27Z,3817,364,2,Creative Commons Zero v1.0 Universal
43,llm-workflow-engine,llm-workflow-engine,Power CLI and Workflow manager for LLMs (core package),https://github.com/llm-workflow-engine/llm-workflow-engine,Python,2022-12-03T14:46:24Z,2024-10-05T22:41:32Z,3645,473,4,MIT License
44,hugging-llm,datawhalechina,"HuggingLLM, Hugging Future.",https://github.com/datawhalechina/hugging-llm,Jupyter Notebook,2023-04-11T14:36:00Z,2024-10-05T11:39:15Z,2736,352,0,Other
45,LLMAgentPapers,zjunlp,Must-read Papers on LLM Agents.,https://github.com/zjunlp/LLMAgentPapers,,2023-05-19T09:31:04Z,2024-10-06T11:50:50Z,1710,93,0,
46,LLMsNineStoryDemonTower,km1994,【LLMs九层妖塔】分享 LLMs在自然语言处理（ChatGLM、Chinese-LLaMA-Alpaca、小羊驼 Vicuna、LLaMA、GPT4ALL等）、信息检索（langchain）、语言合成、语言识别、多模态等领域（Stable Diffusion、MiniGPT-4、VisualGLM-6B、Ziya-Visual等）等 实战与经验。,https://github.com/km1994/LLMsNineStoryDemonTower,,2023-05-01T01:19:11Z,2024-10-06T08:08:01Z,1714,168,0,
47,LLaMA-Factory,hiyouga,Efficiently Fine-Tune 100+ LLMs in WebUI (ACL 2024),https://github.com/hiyouga/LLaMA-Factory,Python,2023-05-28T10:09:12Z,2024-10-06T14:08:42Z,31916,3916,200,Apache License 2.0
48,hands-on-llms,iusztinpaul,"🦖 𝗟𝗲𝗮𝗿𝗻 about 𝗟𝗟𝗠𝘀, 𝗟𝗟𝗠𝗢𝗽𝘀, and 𝘃𝗲𝗰𝘁𝗼𝗿 𝗗𝗕𝘀 for free by designing, training, and deploying a real-time financial advisor LLM system ~ 𝘴𝘰𝘶𝘳𝘤𝘦 𝘤𝘰𝘥𝘦 + 𝘷𝘪𝘥𝘦𝘰 & 𝘳𝘦𝘢𝘥𝘪𝘯𝘨 𝘮𝘢𝘵𝘦𝘳𝘪𝘢𝘭𝘴",https://github.com/iusztinpaul/hands-on-llms,Jupyter Notebook,2023-06-28T06:23:06Z,2024-10-06T11:42:02Z,3013,464,16,MIT License
49,scikit-llm,iryna-kondr,Seamlessly integrate LLMs into scikit-learn.,https://github.com/iryna-kondr/scikit-llm,Python,2023-05-12T18:09:40Z,2024-10-06T07:41:26Z,3298,270,11,MIT License
50,LLMZoo,FreedomIntelligence,"⚡LLM Zoo is a project that provides data, models, and evaluation benchmark for large language models.⚡",https://github.com/FreedomIntelligence/LLMZoo,Python,2023-04-01T12:08:23Z,2024-10-05T07:13:51Z,2928,200,26,Apache License 2.0
51,LLM-As-Chatbot,deep-diver,LLM as a Chatbot Service,https://github.com/deep-diver/LLM-As-Chatbot,Python,2023-02-27T15:32:16Z,2024-10-04T00:01:30Z,3283,382,19,Apache License 2.0
52,awesome-llm-apps,Shubhamsaboo,"Collection of awesome LLM apps with RAG using OpenAI, Anthropic, Gemini and opensource models.",https://github.com/Shubhamsaboo/awesome-llm-apps,Python,2024-04-29T05:30:25Z,2024-10-06T15:20:44Z,3619,359,0,Creative Commons Zero v1.0 Universal
53,awesome-LLMs-In-China,wgwang,中国大模型,https://github.com/wgwang/awesome-LLMs-In-China,,2023-05-22T00:45:50Z,2024-10-06T09:59:33Z,5337,438,13,Apache License 2.0
54,llm-twin-course,decodingml,🤖 𝗟𝗲𝗮𝗿𝗻 for 𝗳𝗿𝗲𝗲 how to 𝗯𝘂𝗶𝗹𝗱 an end-to-end 𝗽𝗿𝗼𝗱𝘂𝗰𝘁𝗶𝗼𝗻-𝗿𝗲𝗮𝗱𝘆 𝗟𝗟𝗠 & 𝗥𝗔𝗚 𝘀𝘆𝘀𝘁𝗲𝗺 using 𝗟𝗟𝗠𝗢𝗽𝘀 best practices: ~ 𝘴𝘰𝘶𝘳𝘤𝘦 𝘤𝘰𝘥𝘦 + 12 𝘩𝘢𝘯𝘥𝘴-𝘰𝘯 𝘭𝘦𝘴𝘴𝘰𝘯𝘴,https://github.com/decodingml/llm-twin-course,Python,2024-03-08T09:21:28Z,2024-10-06T14:02:17Z,2509,412,10,MIT License
55,llm-app,pathwaycom,"Dynamic RAG for enterprise. Ready to run with Docker,⚡in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",https://github.com/pathwaycom/llm-app,,2023-07-19T08:43:37Z,2024-10-06T15:09:56Z,4225,217,6,MIT License
56,LLMStack,trypromptly,"No-code multi-agent framework to build LLM Agents, workflows and applications with your data",https://github.com/trypromptly/LLMStack,Python,2023-08-06T00:39:25Z,2024-10-05T16:47:10Z,1496,223,7,Other
57,tree-of-thought-llm,princeton-nlp,[NeurIPS 2023] Tree of Thoughts: Deliberate Problem Solving with Large Language Models,https://github.com/princeton-nlp/tree-of-thought-llm,Python,2023-05-17T20:24:56Z,2024-10-06T15:10:50Z,4662,436,1,MIT License
58,LLM-Agent-Paper-List,WooooDyy,"The paper list of the 86-page paper ""The Rise and Potential of Large Language Model Based Agents: A Survey"" by Zhiheng Xi et al.",https://github.com/WooooDyy/LLM-Agent-Paper-List,,2023-09-12T14:19:42Z,2024-10-06T11:50:53Z,6353,383,15,
59,h2o-llmstudio,h2oai,H2O LLM Studio - a framework and no-code GUI for fine-tuning LLMs. Documentation: https://docs.h2o.ai/h2o-llmstudio/,https://github.com/h2oai/h2o-llmstudio,Python,2023-04-17T17:56:33Z,2024-10-05T23:27:31Z,3958,411,37,Apache License 2.0
60,RouteLLM,lm-sys,A framework for serving and evaluating LLM routers - save LLM costs without compromising quality!,https://github.com/lm-sys/RouteLLM,Python,2024-06-03T02:16:57Z,2024-10-06T15:20:32Z,3062,231,27,Apache License 2.0
61,GPT-4-LLM,Instruction-Tuning-with-GPT-4,Instruction Tuning with GPT-4,https://github.com/Instruction-Tuning-with-GPT-4/GPT-4-LLM,HTML,2023-04-06T03:12:14Z,2024-10-06T07:46:05Z,4176,301,13,Apache License 2.0
62,llm_interview_note,wdndev,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,https://github.com/wdndev/llm_interview_note,HTML,2023-11-08T02:52:13Z,2024-10-06T15:21:39Z,2947,341,4,
63,OpenChat,openchatai,LLMs custom-chatbots console ⚡,https://github.com/openchatai/OpenChat,JavaScript,2023-05-30T15:17:19Z,2024-10-04T11:52:03Z,5167,642,37,MIT License
64,llm2vec,McGill-NLP,Code for 'LLM2Vec: Large Language Models Are Secretly Powerful Text Encoders',https://github.com/McGill-NLP/llm2vec,Python,2024-04-03T23:10:26Z,2024-10-05T22:35:29Z,1170,89,18,MIT License
65,dive-into-llms,Lordog,《动手学大模型Dive into LLMs》系列编程实践教程,https://github.com/Lordog/dive-into-llms,,2024-04-08T13:11:40Z,2024-10-06T08:45:00Z,3417,296,0,
66,qlora,artidoro,QLoRA: Efficient Finetuning of Quantized LLMs,https://github.com/artidoro/qlora,Jupyter Notebook,2023-05-11T09:30:23Z,2024-10-06T08:01:55Z,9962,820,206,MIT License
67,FlagEmbedding,FlagOpen,Retrieval and Retrieval-augmented LLMs,https://github.com/FlagOpen/FlagEmbedding,Python,2023-08-02T02:08:11Z,2024-10-06T13:59:52Z,7035,513,648,MIT License
68,llm-graph-builder,neo4j-labs,Neo4j graph construction from unstructured data using LLMs,https://github.com/neo4j-labs/llm-graph-builder,Jupyter Notebook,2024-01-11T14:31:18Z,2024-10-06T09:16:41Z,2171,333,66,Apache License 2.0
69,ragas,explodinggradients,Evaluation framework for your Retrieval Augmented Generation (RAG) pipelines,https://github.com/explodinggradients/ragas,Python,2023-05-08T17:48:04Z,2024-10-06T15:14:12Z,6791,669,268,Apache License 2.0
70,Luotuo-Chinese-LLM,LC1332,骆驼(Luotuo): Open Sourced Chinese Language Models. Developed by 陈启源 @ 华中师范大学 & 李鲁鲁 @ 商汤科技 & 冷子昂 @ 商汤科技,https://github.com/LC1332/Luotuo-Chinese-LLM,Jupyter Notebook,2023-03-21T02:43:12Z,2024-09-30T02:01:35Z,3631,246,6,Apache License 2.0
71,Awesome-LLM-Strawberry,hijkzzz,"A collection of LLM papers, blogs, and projects, with a focus on OpenAI o1 and reasoning techniques.",https://github.com/hijkzzz/Awesome-LLM-Strawberry,,2024-09-15T04:40:16Z,2024-10-06T15:24:09Z,4057,221,5,Apache License 2.0
72,llm-applications,ray-project,A comprehensive guide to building RAG-based LLM applications for production.,https://github.com/ray-project/llm-applications,Jupyter Notebook,2023-08-16T04:41:26Z,2024-10-05T04:24:52Z,1681,224,14,Creative Commons Attribution 4.0 International
73,jailbreak_llms,verazuo,"[CCS'24] A dataset consists of 15,140 ChatGPT prompts from Reddit, Discord, websites, and open-source datasets (including 1,405 jailbreak prompts).",https://github.com/verazuo/jailbreak_llms,Jupyter Notebook,2023-08-01T21:12:06Z,2024-10-06T08:16:16Z,2142,201,2,MIT License
74,NaLLM,neo4j,Repository for the NaLLM project,https://github.com/neo4j/NaLLM,TypeScript,2023-05-02T12:10:17Z,2024-10-06T04:43:34Z,1244,242,27,Apache License 2.0
75,LLM4Rec-Awesome-Papers,WLiK,A list of awesome papers and resources of recommender system on large language model (LLM).,https://github.com/WLiK/LLM4Rec-Awesome-Papers,,2023-05-12T01:18:49Z,2024-10-06T11:13:40Z,1224,105,3,
76,llm-awq,mit-han-lab,[MLSys 2024 Best Paper Award] AWQ: Activation-aware Weight Quantization for LLM Compression and Acceleration,https://github.com/mit-han-lab/llm-awq,Python,2023-06-01T00:42:45Z,2024-10-06T10:02:03Z,2389,184,131,MIT License
77,JittorLLMs,Jittor,计图大模型推理库，具有高性能、配置要求低、中文支持好、可移植等特点,https://github.com/Jittor/JittorLLMs,Python,2023-04-02T06:22:01Z,2024-09-30T08:24:14Z,2363,181,143,Apache License 2.0
78,Time-LLM,KimMeen,"[ICLR 2024] Official implementation of "" 🦙 Time-LLM: Time Series Forecasting by Reprogramming Large Language Models""",https://github.com/KimMeen/Time-LLM,Python,2024-01-20T01:26:30Z,2024-10-06T13:36:20Z,1293,223,24,Apache License 2.0
79,Awesome-LLM-Robotics,GT-RIPL,"A comprehensive list of papers using large language/multi-modal models for Robotics/RL, including papers, codes, and related websites",https://github.com/GT-RIPL/Awesome-LLM-Robotics,,2022-08-12T14:35:01Z,2024-10-06T08:53:27Z,2830,232,8,"BSD 3-Clause ""New"" or ""Revised"" License"
80,llm-numbers,ray-project,Numbers every LLM developer should know,https://github.com/ray-project/llm-numbers,,2023-05-17T16:43:01Z,2024-10-04T13:19:14Z,4063,138,10,
81,langchain-experiments,daveebbelaar,Building Apps with LLMs,https://github.com/daveebbelaar/langchain-experiments,Jupyter Notebook,2023-04-20T13:42:17Z,2024-10-03T14:48:08Z,896,564,6,MIT License
82,LLM-quickstart,DjangoPeng,Quick Start for Large Language Models (Theoretical Learning and Practical Fine-tuning) 大语言模型快速入门（理论学习与微调实战）,https://github.com/DjangoPeng/LLM-quickstart,Jupyter Notebook,2023-12-11T12:48:09Z,2024-10-04T11:40:50Z,478,339,10,Apache License 2.0
83,llm-python,onlyphantom,"Large Language Models (LLMs) tutorials & sample scripts, ft. langchain, openai, llamaindex, gpt, chromadb & pinecone",https://github.com/onlyphantom/llm-python,Jupyter Notebook,2023-04-06T12:38:17Z,2024-10-06T11:59:44Z,673,264,5,MIT License
84,llm-datasets,mlabonne,"High-quality datasets, tools, and concepts for LLM fine-tuning.",https://github.com/mlabonne/llm-datasets,,2024-04-27T18:13:37Z,2024-10-06T15:13:04Z,1795,167,5,
85,llmsherpa,nlmatics,Developer APIs to Accelerate LLM Projects,https://github.com/nlmatics/llmsherpa,Jupyter Notebook,2023-10-12T18:55:41Z,2024-10-06T12:49:31Z,1376,134,66,MIT License
86,reader,jina-ai,Convert any URL to an LLM-friendly input with a simple prefix https://r.jina.ai/,https://github.com/jina-ai/reader,TypeScript,2024-04-10T04:05:06Z,2024-10-06T14:51:11Z,6559,526,54,Apache License 2.0
87,llamafile,Mozilla-Ocho,Distribute and run LLMs with a single file.,https://github.com/Mozilla-Ocho/llamafile,C++,2023-09-10T21:12:32Z,2024-10-06T11:40:07Z,19513,985,125,Other
88,mistral.rs,EricLBuehler,Blazingly fast LLM inference.,https://github.com/EricLBuehler/mistral.rs,Rust,2024-02-26T22:30:06Z,2024-10-06T12:24:37Z,3609,257,99,MIT License
89,AIOS,agiresearch,AIOS: LLM Agent Operating System,https://github.com/agiresearch/AIOS,Python,2024-01-15T03:52:41Z,2024-10-06T06:37:14Z,3284,393,14,MIT License
90,api-for-open-llm,xusenlinzy,"Openai style api for open large language models, using LLMs just as chatgpt! Support for LLaMA, LLaMA-2, BLOOM, Falcon, Baichuan, Qwen, Xverse, SqlCoder, CodeLLaMA, ChatGLM, ChatGLM2, ChatGLM3 etc. 开源大模型的统一后端接口",https://github.com/xusenlinzy/api-for-open-llm,Python,2023-05-23T06:43:51Z,2024-10-04T04:58:13Z,2330,264,19,Apache License 2.0
91,dalai,cocktailpeanut,The simplest way to run LLaMA on your local machine,https://github.com/cocktailpeanut/dalai,CSS,2023-03-12T20:07:32Z,2024-10-05T11:30:41Z,13086,1419,340,
92,Awesome-LLM-Inference,DefTruth,"📖A curated list of Awesome LLM Inference Paper with codes, TensorRT-LLM, vLLM, streaming-llm, AWQ, SmoothQuant, WINT8/4, Continuous Batching, FlashAttention, PagedAttention etc.",https://github.com/DefTruth/Awesome-LLM-Inference,,2023-08-27T02:32:15Z,2024-10-06T14:25:12Z,2596,175,0,GNU General Public License v3.0
93,llm-scraper,mishushakov,Turn any webpage into structured data using LLMs,https://github.com/mishushakov/llm-scraper,TypeScript,2024-04-20T17:06:57Z,2024-10-06T07:34:40Z,2241,141,12,MIT License
94,llmtime,ngruver,,https://github.com/ngruver/llmtime,Jupyter Notebook,2023-10-02T03:51:02Z,2024-10-04T23:56:49Z,673,157,19,MIT License
95,deepeval,confident-ai,The LLM Evaluation Framework,https://github.com/confident-ai/deepeval,Python,2023-08-10T05:35:04Z,2024-10-06T14:42:11Z,3141,246,93,Apache License 2.0
96,mnn-llm,wangzhaode,llm deploy project based mnn.,https://github.com/wangzhaode/mnn-llm,C++,2023-03-17T10:26:09Z,2024-10-05T10:04:11Z,1434,157,5,Apache License 2.0
97,semantic-kernel,microsoft,Integrate cutting-edge LLM technology quickly and easily into your apps,https://github.com/microsoft/semantic-kernel,C#,2023-02-27T17:39:42Z,2024-10-06T12:15:19Z,21543,3183,575,MIT License
98,llm-colosseum,OpenGenerativeAI,Benchmark LLMs by fighting in Street Fighter 3! The new way to evaluate the quality of an LLM,https://github.com/OpenGenerativeAI/llm-colosseum,Jupyter Notebook,2024-03-23T05:52:20Z,2024-10-02T20:36:35Z,1319,156,17,MIT License
99,vllm,vllm-project,A high-throughput and memory-efficient inference and serving engine for LLMs,https://github.com/vllm-project/vllm,Python,2023-02-09T11:23:20Z,2024-10-06T15:20:30Z,27889,4113,2059,Apache License 2.0
100,gpt4all,nomic-ai,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,https://github.com/nomic-ai/gpt4all,C++,2023-03-27T18:49:32Z,2024-10-06T14:24:07Z,69752,7626,594,MIT License
101,LLMCompiler,SqueezeAILab,[ICML 2024] LLMCompiler: An LLM Compiler for Parallel Function Calling,https://github.com/SqueezeAILab/LLMCompiler,Python,2023-12-06T21:12:54Z,2024-10-05T15:32:56Z,1417,104,3,MIT License
102,awesome-LLM-resourses,WangRongsheng,🧑‍🚀 全世界最好的LLM资料总结 | Summary of the world's best LLM resources.,https://github.com/WangRongsheng/awesome-LLM-resourses,,2024-04-19T03:31:13Z,2024-10-06T14:58:46Z,1516,195,1,Apache License 2.0
103,aws-genai-llm-chatbot,aws-samples,"A modular and comprehensive solution to deploy a Multi-LLM and Multi-RAG powered chatbot (Amazon Bedrock, Anthropic, HuggingFace, OpenAI, Meta, AI21, Cohere, Mistral) using AWS CDK on AWS",https://github.com/aws-samples/aws-genai-llm-chatbot,TypeScript,2023-06-16T17:27:27Z,2024-10-02T14:21:33Z,1061,320,54,MIT No Attribution
104,Awesome-Domain-LLM,luban-agi,收集和梳理垂直领域的开源模型、数据集及评测基准。,https://github.com/luban-agi/Awesome-Domain-LLM,,2023-09-05T09:39:45Z,2024-10-05T02:38:24Z,2185,165,0,MIT License
105,LLM-Agent-Survey,Paitesanshi,,https://github.com/Paitesanshi/LLM-Agent-Survey,,2023-08-03T09:19:42Z,2024-10-05T09:42:21Z,2503,148,7,
106,llm-guard,protectai,The Security Toolkit for LLM Interactions,https://github.com/protectai/llm-guard,Python,2023-07-27T19:03:13Z,2024-10-06T08:15:26Z,1172,148,19,MIT License
107,llm-security,greshake,New ways of breaking app-integrated LLMs ,https://github.com/greshake/llm-security,Jupyter Notebook,2023-02-19T10:42:48Z,2024-10-05T11:31:44Z,1803,120,2,MIT License
108,LLMSpeculativeSampling,feifeibear,Fast inference from large lauguage models via speculative decoding,https://github.com/feifeibear/LLMSpeculativeSampling,Python,2023-08-16T01:37:56Z,2024-10-04T13:29:02Z,530,51,2,Apache License 2.0
109,llm-vscode,huggingface,LLM powered development for VSCode,https://github.com/huggingface/llm-vscode,TypeScript,2023-02-16T11:00:36Z,2024-10-05T07:14:29Z,1212,132,22,Apache License 2.0
110,llm-tutorials,samwit,A set of LLM Tutorials from my youtube channel ,https://github.com/samwit/llm-tutorials,Jupyter Notebook,2023-06-13T02:52:11Z,2024-10-02T01:56:52Z,613,177,0,
111,llm-chain,sobelio,`llm-chain` is a powerful rust crate for building chains in large language models allowing you to summarise text and complete complex tasks,https://github.com/sobelio/llm-chain,Rust,2023-03-24T23:53:13Z,2024-10-05T05:24:36Z,1319,130,38,MIT License
