,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
700,LangChain-Indexing-API,Coding-Crashkurse,,https://github.com/Coding-Crashkurse/LangChain-Indexing-API,Jupyter Notebook,2023-09-10T18:13:51Z,2024-02-24T13:06:19Z,11,4,0,
701,LinkedInGPT,FrancescoSaverioZuppichini,Skynet,https://github.com/FrancescoSaverioZuppichini/LinkedInGPT,Python,2023-05-01T12:17:37Z,2024-09-02T17:15:29Z,87,16,4,MIT License
702,Code-Interpreter-Api,leezhuuuuu,Committed to being the best code interpreter in the world.,https://github.com/leezhuuuuu/Code-Interpreter-Api,Python,2024-08-13T07:47:58Z,2024-10-04T14:37:08Z,74,6,3,GNU General Public License v3.0
703,cloudflare-agent-qa,jakedahn,"Experimenting with langchain, FAISS, OpenAI Embeddings, and GPT-3",https://github.com/jakedahn/cloudflare-agent-qa,Python,2023-01-29T22:44:07Z,2023-08-09T05:27:22Z,27,5,0,
704,applied-ai-rag-assistant,BittnerPierre,"Assistant RAG Advanced with Streamlit, Langchain, LlamaIndex and ChromaDB",https://github.com/BittnerPierre/applied-ai-rag-assistant,Python,2024-03-19T09:39:26Z,2024-09-12T18:50:43Z,16,6,1,Apache License 2.0
705,langchain-search,alphasecio,A sample Streamlit web application for search queries using LangChain and SerpApi.,https://github.com/alphasecio/langchain-search,Jupyter Notebook,2023-04-24T01:38:14Z,2023-05-30T09:47:32Z,6,4,0,MIT License
706,doc-qa-tutorial,mmz-001,A simple document QA app built with Langchain and Streamlit,https://github.com/mmz-001/doc-qa-tutorial,Python,2023-02-08T11:05:07Z,2024-06-05T13:23:56Z,15,6,1,
707,langchain_bigquery_vector,rocketechgroup,A pretty useful use case with Langchain using BigQuery vector search,https://github.com/rocketechgroup/langchain_bigquery_vector,Python,2024-02-25T00:05:05Z,2024-09-09T13:57:54Z,8,5,0,MIT License
708,LangChain,sienlonglim,This project implements RAG using OpenAI's embedding models and LangChain's Python library,https://github.com/sienlonglim/LangChain,Jupyter Notebook,2023-06-04T12:14:42Z,2024-08-06T20:55:18Z,14,2,0,
709,langfree,parlance-labs,Leverage your LangChain trace data for fine tuning,https://github.com/parlance-labs/langfree,Jupyter Notebook,2023-10-10T19:14:10Z,2024-09-16T16:05:56Z,36,3,0,Apache License 2.0
710,langchain-text-summarizer,alphasecio,A sample Streamlit web application for summarizing text using LangChain and OpenAI.,https://github.com/alphasecio/langchain-text-summarizer,Jupyter Notebook,2023-04-19T14:23:10Z,2024-05-28T17:39:26Z,15,3,0,MIT License
711,gpt4_langchain_pdf-detailed-walktrough,ucl98,,https://github.com/ucl98/gpt4_langchain_pdf-detailed-walktrough,TypeScript,2023-05-03T09:13:15Z,2023-07-31T03:52:30Z,18,4,1,
712,llm-apps-java-langchain4j,ThomasVitale,Samples showing how to build Java applications powered by Generative AI and LLMs using LangChain4j and Spring Boot.,https://github.com/ThomasVitale/llm-apps-java-langchain4j,Java,2024-01-14T11:38:48Z,2024-09-26T13:49:51Z,17,3,0,Apache License 2.0
713,PdfReader-LangChian-LLM,ZhouhaoJiang,"ChatPDF Implement PDF parsing based on LangChain and LLM language model(ChatGLM,GPT...) | ChatPDF 基于LangChain和LLM语言模型实现PDF解析阅读",https://github.com/ZhouhaoJiang/PdfReader-LangChian-LLM,Python,2023-08-21T09:24:50Z,2024-09-30T18:20:16Z,41,6,0,Apache License 2.0
714,author-chain,olliethedev,Langchain POC project. ,https://github.com/olliethedev/author-chain,Python,2023-04-14T19:46:08Z,2023-12-04T10:46:57Z,16,2,0,
715,chat-stack,chat-stack,"Redistributable ChatBot APIs with ChatGPT + RAG(Agents) with metadata, Nest.js + Langchain",https://github.com/chat-stack/chat-stack,TypeScript,2023-10-17T09:21:29Z,2024-09-18T15:45:14Z,41,5,2,Apache License 2.0
716,law_ai,billvsme,💼法律AI助手，法律RAG，通过全部200+本法律手册📖、网页搜索内容💻结合LLM回答你的问题，并且给出相应的法规和网站，基于⚡️ langchain，Gradio，openai，chroma，duckduckgo-search,https://github.com/billvsme/law_ai,Python,2023-10-19T14:55:57Z,2024-10-02T14:57:54Z,89,15,2,
717,PdfPal,shashnkvats,Teach a chatbot to be a bookworm with Langchain and OpenAI's GPT-3.5 language model. Get answers to all your burning questions straight from the pages of a PDF!,https://github.com/shashnkvats/PdfPal,Python,2023-04-12T07:00:54Z,2024-08-30T15:27:24Z,41,8,3,MIT License
718,langchain-tools-demo,toolkit-ai,A simple Langchain agent setup that makes it easy to test out new agent tools.,https://github.com/toolkit-ai/langchain-tools-demo,JavaScript,2023-04-04T18:16:16Z,2023-07-20T19:48:11Z,14,3,0,
719,streamlit-llm-apps,rexsimiloluwah,"LLM Applications built using Streamlit, LangChain, and OpenAI API",https://github.com/rexsimiloluwah/streamlit-llm-apps,Python,2023-08-16T14:01:37Z,2024-10-01T09:26:15Z,10,6,2,
720,ai-badbunny-langchain-agent,KBB99,,https://github.com/KBB99/ai-badbunny-langchain-agent,Python,2023-04-04T03:51:43Z,2024-04-04T19:16:13Z,19,3,0,
721,langflow-docker,tlaanemaa,Simple Docker wrapper for LangFlow,https://github.com/tlaanemaa/langflow-docker,Dockerfile,2023-05-05T19:22:05Z,2024-10-02T13:45:46Z,20,10,0,MIT License
722,llm-inference,aniketmaurya,Large Language Model (LLM) Inference API and Chatbot,https://github.com/aniketmaurya/llm-inference,Python,2023-04-10T11:06:26Z,2024-08-08T06:05:04Z,123,14,0,MIT License
723,langchain4j-examples,Fj-ivy,langchain4j 框架使用示例,https://github.com/Fj-ivy/langchain4j-examples,Java,2024-07-02T10:14:52Z,2024-09-26T13:51:23Z,5,3,0,
724,Document_Buddy,automateyournetwork,"Chat with various documents - XLSX, DOCX, PPTX, CSV, PDF, TXT - using chatGPT 4 Turbo and Langchain",https://github.com/automateyournetwork/Document_Buddy,Python,2024-02-23T19:16:42Z,2024-10-05T20:13:02Z,34,10,0,GNU General Public License v3.0
725,chainlite,stanford-oval,LangChain + LiteLLM that works,https://github.com/stanford-oval/chainlite,Python,2024-05-19T03:41:13Z,2024-09-30T20:14:19Z,21,2,3,Apache License 2.0
726,repochat,pnkvalavala,Chatbot assistant enabling GitHub repository interaction using LLMs with Retrieval Augmented Generation,https://github.com/pnkvalavala/repochat,Python,2023-07-03T19:45:57Z,2024-10-04T14:05:17Z,267,46,2,Apache License 2.0
727,llm-apps-workshop,aws-samples,Use LLMs for building real-world apps,https://github.com/aws-samples/llm-apps-workshop,HTML,2023-04-19T01:59:43Z,2024-07-18T15:07:31Z,107,39,4,MIT No Attribution
728,langserve-template,teddylee777,LangServe 템플릿 코드,https://github.com/teddylee777/langserve-template,Python,2024-03-21T13:11:47Z,2024-09-06T02:41:44Z,8,10,1,
729,Building-A-Chatbot-UI-with-Langchain-and-Upstash-Redis-in-Next-js,developersdigest,,https://github.com/developersdigest/Building-A-Chatbot-UI-with-Langchain-and-Upstash-Redis-in-Next-js,TypeScript,2023-09-09T03:58:13Z,2024-05-07T04:36:14Z,11,9,0,
730,chat-your-doc,XinyueZ,Awesome LLM application repo,https://github.com/XinyueZ/chat-your-doc,Jupyter Notebook,2023-08-29T17:53:05Z,2024-09-30T20:18:25Z,55,17,0,
731,Search-Your-PDF-App,AIAnytime,"Search Your PDF App using Langchain, ChromaDB, Sentence Transformers, and LaMiNi LM Model. This app is completely powered by Open Source Models.  No OpenAI key is required.",https://github.com/AIAnytime/Search-Your-PDF-App,Python,2023-06-25T10:41:14Z,2024-10-03T14:48:18Z,56,41,7,MIT License
732,somadocs,willeswa,"a nextjs app to implement reading documents using openai (embeddings and chat model), pinecone for vectors store and langchain.",https://github.com/willeswa/somadocs,TypeScript,2023-04-22T13:38:58Z,2024-02-28T15:15:33Z,51,13,1,
733,langchain-yoda,pjq,Build Yoda on Langchain,https://github.com/pjq/langchain-yoda,Python,2023-04-10T06:39:51Z,2024-02-12T03:00:32Z,8,3,0,MIT License
734,letthemlive,Louvivien,"A social media automation script for the Let Them Live project, powered by AutoGPT and LangChain.",https://github.com/Louvivien/letthemlive,Jupyter Notebook,2023-06-09T18:44:33Z,2024-09-02T11:23:39Z,21,12,1,
735,FastAPI-LangChain-Streaming,Coding-Crashkurse,Streaming with LCEL - RAG Demoproject with Frontend,https://github.com/Coding-Crashkurse/FastAPI-LangChain-Streaming,Python,2024-04-02T18:57:22Z,2024-10-02T17:26:52Z,23,3,1,
736,snowChat,kaarthik108,Chat snowflake database - Text to SQL,https://github.com/kaarthik108/snowChat,Python,2023-04-10T23:31:01Z,2024-10-03T09:21:12Z,439,248,8,
737,building-gen-ai-agent-on-aws,build-on-aws,Building an AWS Solution Architect Agent with Generative AI,https://github.com/build-on-aws/building-gen-ai-agent-on-aws,Jupyter Notebook,2023-06-16T19:15:28Z,2024-10-04T03:07:31Z,36,12,4,MIT No Attribution
738,llm-scraper,mishushakov,Turn any webpage into structured data using LLMs,https://github.com/mishushakov/llm-scraper,TypeScript,2024-04-20T17:06:57Z,2024-10-06T07:34:40Z,2241,141,12,MIT License
739,llm-demo,iterative,Demo of using DVC with LangChain,https://github.com/iterative/llm-demo,Python,2023-08-01T21:18:52Z,2024-05-25T22:33:31Z,8,3,9,MIT License
740,sparql-langchain,micheldumontier,A project that uses Langchain to construct SPARQL queries against SPARQL endpoints,https://github.com/micheldumontier/sparql-langchain,Python,2023-09-19T20:44:06Z,2024-06-15T17:26:08Z,10,3,1,MIT License
741,react-langchain-chatbot,ilsilfverskiold,Basic ChatGPT clone using Langchain and react-chatbot-kit.,https://github.com/ilsilfverskiold/react-langchain-chatbot,JavaScript,2023-08-21T12:18:36Z,2024-07-16T21:18:26Z,13,4,0,MIT License
742,langchain-exemplos-simples,Argonalyst,Exemplos de códigos simples que usei em um dos meus vídeos sobre Langchain.,https://github.com/Argonalyst/langchain-exemplos-simples,Jupyter Notebook,2023-08-29T12:17:19Z,2024-08-14T17:25:06Z,7,4,0,
743,Amjad-GPT,IroncladDev,"A chatbot trained to act like Amjad Masad, built with LangChain and Next.js.",https://github.com/IroncladDev/Amjad-GPT,JavaScript,2023-02-20T16:26:05Z,2024-06-12T12:01:37Z,34,7,0,
744,Autoxhs,Gikiman,"📛 Autoxsh is an open-source tool that utilizes OpenAI's API to automate the generation and publishing of content on Xiaohongshu (Little Red Book), including images, titles, text, and tags.",https://github.com/Gikiman/Autoxhs,Python,2024-02-14T05:04:09Z,2024-10-05T05:39:25Z,223,41,1,
745,Langchain-PDF-App-using-ChatGPT,farukalamai,Build a ChatGPT-Powered PDF Assistant with Langchain and Streamlit ,https://github.com/farukalamai/Langchain-PDF-App-using-ChatGPT,Python,2023-05-26T16:11:27Z,2024-07-19T15:00:59Z,15,5,0,MIT License
746,starcloud-llmops,Starcloud-Cloud,starcloud-llmops java back-end program,https://github.com/Starcloud-Cloud/starcloud-llmops,Java,2023-05-29T07:48:44Z,2024-09-29T09:53:54Z,22,9,2,Other
747,langchain_tutorial,infocusp,Material for the talk on langchain,https://github.com/infocusp/langchain_tutorial,Jupyter Notebook,2023-07-21T10:34:00Z,2023-12-28T21:14:56Z,3,5,0,MIT License
748,javachain,shenyubao,JavaChain 用于快速搭建LLM应用，参考了 LangChain 的架构设计，基于Java8实现。,https://github.com/shenyubao/javachain,Java,2023-07-01T01:38:27Z,2024-09-14T17:43:12Z,33,8,2,
749,langchain-streamlit,jpmc216,Data Analysis Chatbot using Langchain that accepts CSV files as Input,https://github.com/jpmc216/langchain-streamlit,Python,2023-07-09T13:32:32Z,2023-07-12T02:12:18Z,0,8,4,
750,ailingbot,ericzhang-cn,One-stop solution to empower your IM bot with AI.,https://github.com/ericzhang-cn/ailingbot,Python,2023-06-13T06:39:39Z,2024-08-15T00:29:54Z,60,6,1,MIT License
751,linebot-embedchain,kkdai,LINEBot 透過 EmbedChain 來建立客服小幫手（範例）,https://github.com/kkdai/linebot-embedchain,Python,2023-06-28T13:21:46Z,2023-11-18T12:03:13Z,4,33,0,
752,tokengated-next-chatgpt,oceanprotocol,"Web3 Tokengated Chatbot via OpenAI/Langchain/Hugging Face. Powered by Next, Vercel & Supabase.",https://github.com/oceanprotocol/tokengated-next-chatgpt,TypeScript,2023-07-12T22:50:10Z,2024-08-10T19:05:40Z,17,9,6,Other
753,langchain-course-python,TrickSumo,"Introduction To Langchain, Pinecone, and Streamlit",https://github.com/TrickSumo/langchain-course-python,,2023-08-15T07:49:21Z,2024-09-04T12:20:21Z,1,9,0,GNU General Public License v3.0
754,Langchain-MO-AI-Chat,Chocolate-Black,基于Langchain-Chatchat以及BERT-VITS2的AI对话系统,https://github.com/Chocolate-Black/Langchain-MO-AI-Chat,Python,2024-03-18T06:48:49Z,2024-09-01T06:38:17Z,16,3,2,GNU Affero General Public License v3.0
755,CampusX-courses,Yash-Kavaiya,Free courses offer by CampusX,https://github.com/Yash-Kavaiya/CampusX-courses,Jupyter Notebook,2024-04-05T12:44:21Z,2024-09-29T17:15:55Z,53,28,0,
756,youtube-chatbot,smaameri,A simple YouTube Chatbot using LangChain and OpenAI,https://github.com/smaameri/youtube-chatbot,Python,2023-06-16T17:20:07Z,2024-08-16T19:51:23Z,15,4,0,
757,langchain-serve-example,sugarforever,,https://github.com/sugarforever/langchain-serve-example,Python,2023-10-12T19:32:43Z,2024-08-09T13:18:51Z,12,3,0,MIT License
758,ibl-ai-chatgpt-langchain,iblai,ChatGPT LangChain LLM model,https://github.com/iblai/ibl-ai-chatgpt-langchain,Python,2022-12-07T22:31:29Z,2024-06-26T04:05:57Z,19,2,1,MIT License
759,scene-based-generative-agent,vlandlive,Scene-Based Generative Agent,https://github.com/vlandlive/scene-based-generative-agent,Python,2023-05-31T09:19:10Z,2024-06-24T13:49:42Z,36,7,0,MIT License
760,Open-Ollama-RAG-ChatApp,Tr33Bug,"Retrieval-Augmented Generation Chat Bot using Ollama, Langchain and Gradio.",https://github.com/Tr33Bug/Open-Ollama-RAG-ChatApp,Jupyter Notebook,2024-03-03T19:43:40Z,2024-09-30T05:21:35Z,28,4,0,MIT License
761,airtable-qna,ikram-shah,Ask question to your Airtable base in natural language,https://github.com/ikram-shah/airtable-qna,Python,2023-05-23T21:15:10Z,2024-07-30T06:02:58Z,37,12,1,MIT License
762,DocsMind,3Alan,"🤖 DocsMind allows you to chat with your docs and summarize your docs, support pdf, md. ",https://github.com/3Alan/DocsMind,TypeScript,2023-03-22T16:00:26Z,2024-09-05T22:01:59Z,173,74,2,GNU Affero General Public License v3.0
763,RAG-Chatbot-with-Confluence,BastinFlorian,RAG Chatbot with Confluence,https://github.com/BastinFlorian/RAG-Chatbot-with-Confluence,Jupyter Notebook,2023-07-31T09:55:10Z,2024-10-04T21:25:11Z,71,28,1,MIT License
764,openassistants,definitive-io,"Build robust, production grade function calling assistants that work. Declarative and extensible. Built on top of LangChain ⚡️",https://github.com/definitive-io/openassistants,TypeScript,2023-12-05T11:57:41Z,2024-09-06T04:26:25Z,77,8,16,MIT License
765,llm-auto-forge,jbpayton,"A langchain based tool to allow agents to dynamically create, use, store, and retrieve tools to solve real world problems",https://github.com/jbpayton/llm-auto-forge,Python,2023-08-01T23:30:08Z,2024-09-27T05:45:43Z,121,9,0,MIT License
766,chatpdf-gpt,anis-marrouchi,"ChatPDF-GPT is an innovative chat interface application powered by LangChain and OpenAI, allowing users to upload and chat with PDF documents, stored in Pinecone vector database and Supabase storage.",https://github.com/anis-marrouchi/chatpdf-gpt,TypeScript,2023-06-09T09:51:46Z,2024-10-03T07:00:16Z,160,34,6,MIT License
767,genai-chatbot-llm-rag-langchain,pkamra,GENAI technology powered q&a bot for unstructured documents with AWS and Open source technologies,https://github.com/pkamra/genai-chatbot-llm-rag-langchain,JavaScript,2023-09-02T21:25:03Z,2024-06-25T12:14:24Z,4,6,0,
768,impersonator,nestordemeure,Chat with an AI simulation of anyone as easily as copy-pasting text into a folder!,https://github.com/nestordemeure/impersonator,Python,2023-02-10T00:29:00Z,2024-09-02T07:56:12Z,19,5,0,Apache License 2.0
769,langchain-ai-assistant-with-hybrid-rag,dodeeric,See here https://github.com/dodeeric/ragai-agent the agentic (agent) version of this assistant.,https://github.com/dodeeric/langchain-ai-assistant-with-hybrid-rag,Python,2024-04-24T17:41:52Z,2024-09-30T17:11:20Z,13,5,30,GNU General Public License v3.0
770,simple_nicegui_langchain_ui,wptmdoorn,,https://github.com/wptmdoorn/simple_nicegui_langchain_ui,Python,2023-04-26T19:15:53Z,2024-08-21T05:58:16Z,15,3,0,
771,full-stack-react-express-langchain-openai,empowerment-ai,Full stack React/Express app that using Langchain with OpenAI,https://github.com/empowerment-ai/full-stack-react-express-langchain-openai,JavaScript,2024-01-30T03:46:42Z,2024-04-01T14:51:18Z,5,7,0,
772,doccano-mini,doccano,"Annotation meets Large Language Models (ChatGPT, GPT-3 and alike).",https://github.com/doccano/doccano-mini,Python,2023-03-15T07:22:18Z,2024-09-26T06:02:07Z,54,6,1,MIT License
773,libre-chat,vemonet,"🦙 Free and Open Source Large Language Model (LLM) chatbot web UI and API. Self-hosted, offline capable and easy to setup. Powered by LangChain.",https://github.com/vemonet/libre-chat,Python,2023-07-26T15:13:50Z,2024-10-04T17:05:38Z,128,17,8,MIT License
774,DocuConverse,EswarDivi,🤖💬💡Chat with any document using conversational AI! Our project allows you to easily ask questions and get answers from any document. Built with Langchain.,https://github.com/EswarDivi/DocuConverse,Python,2023-04-24T15:20:05Z,2024-05-19T08:19:53Z,13,17,1,
775,docs_langchain_cn,liteli1987gmail,langchain中文文档的langchain概念文档,https://github.com/liteli1987gmail/docs_langchain_cn,JavaScript,2023-06-22T12:18:05Z,2024-09-02T00:56:41Z,15,2,0,
776,dlai_class_langchain,hwchase17,,https://github.com/hwchase17/dlai_class_langchain,Jupyter Notebook,2023-06-08T21:17:35Z,2024-01-17T08:34:21Z,11,3,3,
777,entaoai,akshata29,Chat and Ask on your own data.  Accelerator to quickly upload your own enterprise data and use OpenAI services to chat to that uploaded data and ask questions,https://github.com/akshata29/entaoai,TypeScript,2023-03-16T13:06:30Z,2024-09-29T07:15:43Z,845,254,12,MIT License
778,rag-langchain-audio-data,oconnoob,Retrieval Augmented Generation (RAG) on audio data with LangChain,https://github.com/oconnoob/rag-langchain-audio-data,Python,2023-09-21T18:58:54Z,2024-08-11T13:52:59Z,2,7,0,
779,navalmanac,progremir,Chatbot based on Almanac of Naval Ravikant. Uses OpenAI's chat completion API,https://github.com/progremir/navalmanac,TypeScript,2023-03-05T20:09:56Z,2024-07-09T09:48:00Z,50,15,1,
