,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
371,jQuery-QueryBuilder,mistic100,jQuery plugin offering an interface to create complex queries,https://github.com/mistic100/jQuery-QueryBuilder,JavaScript,2014-04-08T16:42:21Z,2024-09-29T08:27:38Z,1680,553,97,MIT License
372,sqlautoreview,taobao,"automatic review database dml sql(select,insert,update,delete),build create index script for every SQL statment,and merge all create index script with exist indexes on these tables.",https://github.com/taobao/sqlautoreview,Java,2012-02-20T09:10:30Z,2024-09-18T02:25:22Z,204,122,4,GNU General Public License v2.0
373,Library-Management-System,AlexanderWong,SQL Database Exercise,https://github.com/AlexanderWong/Library-Management-System,,2018-02-02T22:01:24Z,2024-10-02T12:06:07Z,130,102,1,
374,chinook-database,lerocha,"Sample database for SQL Server, Oracle, MySQL, PostgreSQL, SQLite, DB2",https://github.com/lerocha/chinook-database,TSQL,2014-11-03T00:44:35Z,2024-10-06T13:57:17Z,1843,568,4,Other
375,aiosql,nackjicholson,Simple SQL in Python,https://github.com/nackjicholson/aiosql,Python,2018-12-02T06:39:37Z,2024-10-04T15:41:14Z,1294,57,0,Other
376,MySQL_Fake_Server,fnmsd,MySQL Fake Server use to help MySQL Client File Reading and JDBC Client Java Deserialize,https://github.com/fnmsd/MySQL_Fake_Server,Python,2020-04-14T06:40:42Z,2024-10-05T18:18:18Z,1205,145,7,
377,FromMySqlToPostgreSql,AnatolyUss,"""FromMySqlToPostgreSql"" - the database migration tool.",https://github.com/AnatolyUss/FromMySqlToPostgreSql,PHP,2015-07-30T15:31:06Z,2024-08-19T16:24:38Z,310,77,8,GNU General Public License v3.0
378,refinery,rust-db,Powerful SQL migration toolkit for Rust.,https://github.com/rust-db/refinery,Rust,2018-01-11T01:51:38Z,2024-10-04T08:04:53Z,1321,125,35,MIT License
379,cqengine,npgall,Ultra-fast SQL-like queries on Java collections,https://github.com/npgall/cqengine,Java,2015-08-23T19:27:00Z,2024-09-28T16:04:04Z,1715,252,78,Apache License 2.0
380,sql-differential-privacy,uber-archive,Dataflow analysis & differential privacy for SQL queries. This project is deprecated and not maintained.,https://github.com/uber-archive/sql-differential-privacy,Scala,2017-06-15T23:06:40Z,2024-09-04T03:21:07Z,393,72,5,MIT License
381,CrackingTheSQLInterview,xoraus,"DBMS Concepts, SQL Queries & Schema Design for your Interviews.",https://github.com/xoraus/CrackingTheSQLInterview,,2019-08-20T17:21:41Z,2024-10-01T15:41:41Z,561,144,0,MIT License
382,SqlKnife_0x727,0x727,适合在命令行中使用的轻巧的SQL Server数据库安全检测工具,https://github.com/0x727/SqlKnife_0x727,C++,2021-08-02T03:14:02Z,2024-09-19T02:53:50Z,418,56,0,
383,snowflake-sqlalchemy,snowflakedb,Snowflake SQLAlchemy,https://github.com/snowflakedb/snowflake-sqlalchemy,Python,2016-06-18T23:52:24Z,2024-10-05T01:40:49Z,232,151,78,Apache License 2.0
384,sqlite3-to-mysql,techouse,Transfer data from SQLite to MySQL,https://github.com/techouse/sqlite3-to-mysql,Python,2018-06-03T10:53:17Z,2024-10-01T02:46:22Z,371,51,3,MIT License
385,sqlalchemy-stubs,dropbox,Mypy plugin and stubs for SQLAlchemy,https://github.com/dropbox/sqlalchemy-stubs,Python,2018-08-07T15:54:48Z,2024-10-06T02:53:32Z,571,101,88,Apache License 2.0
386,godot-sqlite,2shady4u,GDExtension wrapper for SQLite (Godot 4.x+),https://github.com/2shady4u/godot-sqlite,C++,2019-03-12T12:43:17Z,2024-10-06T13:01:35Z,934,82,29,MIT License
387,rat-sql,microsoft,A relation-aware semantic parsing model from English to SQL,https://github.com/microsoft/rat-sql,Python,2020-05-19T03:01:10Z,2024-10-04T10:53:57Z,407,117,41,MIT License
388,spark-sql-internals,japila-books,The Internals of Spark SQL,https://github.com/japila-books/spark-sql-internals,,2017-12-26T19:29:30Z,2024-09-25T05:44:46Z,452,129,1,Apache License 2.0
389,fastapi-alembic-sqlmodel-async,jonra1993,"This is a project template which uses FastAPI, Pydantic 2.0, Alembic and async SQLModel as ORM. It shows a complete async CRUD using authentication and role base access control.",https://github.com/jonra1993/fastapi-alembic-sqlmodel-async,Python,2022-03-06T20:10:37Z,2024-10-04T01:00:01Z,965,150,7,MIT License
390,sqlite-vss,asg017,"A SQLite extension for efficient vector search, based on Faiss!",https://github.com/asg017/sqlite-vss,C++,2023-01-03T23:27:31Z,2024-10-05T06:39:13Z,1706,62,79,MIT License
391,Aura.Sql,auraphp,SQL database access through PDO.,https://github.com/auraphp/Aura.Sql,PHP,2011-06-28T14:30:48Z,2024-10-05T00:54:31Z,555,100,6,MIT License
392,express-project-organizer,WDI-SEA,"[express, node, sql]",https://github.com/WDI-SEA/express-project-organizer,JavaScript,2016-06-14T15:10:10Z,2024-07-16T08:32:47Z,5,405,13,Other
393,SQLServerPerformanceDashboard,oazabir,A web-based real-time monitoring app to show performance and problems of one or more SQL Server instances,https://github.com/oazabir/SQLServerPerformanceDashboard,ASP,2014-09-20T22:21:43Z,2024-08-19T15:04:55Z,143,63,3,
394,flink-sql-lineage,HamaWhiteGG,"The Lineage Analysis system for FlinkSQL supports advanced syntax such as Watermark, UDTF, CEP, Windowing TVFs, and CTAS. ",https://github.com/HamaWhiteGG/flink-sql-lineage,Java,2022-08-12T03:56:25Z,2024-09-24T01:13:59Z,366,164,14,Apache License 2.0
395,prisma,prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",https://github.com/prisma/prisma,TypeScript,2019-06-20T13:33:47Z,2024-10-06T16:23:54Z,39163,1528,3260,Apache License 2.0
396,sql-style-guide,mattm,"An opinionated guide for writing clean, maintainable SQL.",https://github.com/mattm/sql-style-guide,,2019-03-27T16:21:53Z,2024-10-05T18:06:54Z,1014,105,1,
397,SQLite2XL,androidmads,Library to Convert SQLite to Excel and Vice-Versa,https://github.com/androidmads/SQLite2XL,Java,2017-02-03T17:55:08Z,2024-09-02T09:27:26Z,166,58,16,MIT License
398,builddatabase,ngaut,Build a distributed SQL database from the ground up,https://github.com/ngaut/builddatabase,,2015-08-02T09:46:53Z,2024-09-27T01:41:24Z,2147,309,3,
399,cockroach,cockroachdb,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",https://github.com/cockroachdb/cockroach,Go,2014-02-06T00:18:47Z,2024-10-06T07:07:31Z,29971,3787,6431,Other
400,MSBuild.Sdk.SqlProj,rr-wfm,An MSBuild SDK that provides similar functionality to SQL Server Data Tools (.sqlproj) projects,https://github.com/rr-wfm/MSBuild.Sdk.SqlProj,C#,2020-03-05T14:37:04Z,2024-10-01T13:15:18Z,408,46,16,MIT License
401,SQL,saphanaacademy,,https://github.com/saphanaacademy/SQL,PLSQL,2014-11-24T19:27:40Z,2024-04-17T12:47:11Z,33,26,1,
402,esp32_arduino_sqlite3_lib,siara-cc,Sqlite3 Arduino library for ESP32,https://github.com/siara-cc/esp32_arduino_sqlite3_lib,C,2018-10-11T05:25:00Z,2024-09-28T23:46:32Z,370,66,46,Apache License 2.0
403,SQL-for-Data-Science,trentparkinson,"Coursera - University of California, Davis",https://github.com/trentparkinson/SQL-for-Data-Science,,2018-01-01T18:37:29Z,2024-07-16T17:31:01Z,161,311,2,
404,sqlalchemy-redshift,sqlalchemy-redshift,Amazon Redshift SQLAlchemy Dialect,https://github.com/sqlalchemy-redshift/sqlalchemy-redshift,Python,2015-05-08T13:29:24Z,2024-08-29T22:36:14Z,219,146,64,MIT License
405,yesql,krisajenkins,A Clojure library for using SQL.,https://github.com/krisajenkins/yesql,Clojure,2013-09-24T10:29:23Z,2024-09-22T08:39:28Z,1462,111,58,Eclipse Public License 1.0
406,msdat,quentinhardy,MSDAT: Microsoft SQL Database Attacking Tool,https://github.com/quentinhardy/msdat,Python,2018-02-15T12:34:57Z,2024-10-04T14:25:45Z,825,139,7,
407,Effective-SQL,TexanInParis,,https://github.com/TexanInParis/Effective-SQL,PLSQL,2016-02-18T16:40:10Z,2024-10-03T02:23:56Z,247,137,0,
408,marshmallow-sqlalchemy,marshmallow-code,SQLAlchemy integration with marshmallow,https://github.com/marshmallow-code/marshmallow-sqlalchemy,Python,2015-04-26T18:16:28Z,2024-09-30T17:38:31Z,557,96,63,MIT License
409,h2database,h2database,H2 is an embeddable RDBMS written in Java.,https://github.com/h2database/h2database,Java,2015-04-10T19:09:09Z,2024-10-05T22:54:23Z,4186,1193,367,Other
410,pydantic-sqlalchemy,tiangolo,Tools to convert SQLAlchemy models to Pydantic models,https://github.com/tiangolo/pydantic-sqlalchemy,Python,2020-05-02T16:44:22Z,2024-10-04T14:42:55Z,1165,69,5,MIT License
411,SQLMAP-Web-GUI,Hood3dRob1n,PHP Frontend to work with the SQLMAP JSON API Server (sqlmapapi.py) to allow for a Web GUI to drive near full functionality of SQLMAP!,https://github.com/Hood3dRob1n/SQLMAP-Web-GUI,PHP,2015-03-20T03:36:06Z,2024-10-04T03:14:18Z,324,164,8,
412,SQLite3-Encryption,rindeal,"The easiest way to build SQLite3 with encryption support on Windows. Compilation of DLL, SLL or shell is now a matter of minutes",https://github.com/rindeal/SQLite3-Encryption,C,2014-02-27T17:02:51Z,2024-08-23T16:30:34Z,126,63,0,Other
413,SQL-scripts,HariSekhon,"100+ SQL Scripts - PostgreSQL, MySQL, Google BigQuery, MariaDB, AWS Athena. DBA, Analytics, DevOps, performance engineering. Google BigQuery ML machine learning classification.",https://github.com/HariSekhon/SQL-scripts,Shell,2020-08-05T20:14:49Z,2024-09-28T07:52:42Z,387,110,2,MIT License
414,HackerRank-SQL-Challenges-Solutions,Thomas-George-T,The solutions of all SQL hackerrank challenges using MySQL environment,https://github.com/Thomas-George-T/HackerRank-SQL-Challenges-Solutions,SQL,2018-01-22T20:36:28Z,2024-10-04T11:40:00Z,708,215,2,MIT License
415,sqlparser,marianogappa,Simple SQL parser meant for querying CSV files,https://github.com/marianogappa/sqlparser,Go,2019-05-04T18:04:19Z,2024-09-27T21:09:41Z,414,77,0,MIT License
416,sqlite,crawshaw,Go SQLite3 driver,https://github.com/crawshaw/sqlite,C,2018-03-30T12:28:06Z,2024-10-05T15:26:06Z,572,68,35,ISC License
417,hands-on-sql-3086685,LinkedInLearning,This is the LinkedIn Learning repository for Hands On SQL.,https://github.com/LinkedInLearning/hands-on-sql-3086685,,2022-07-12T17:24:47Z,2024-09-28T16:15:03Z,32,609,4,Other
418,fluentpdo,envms,A PHP SQL query builder using PDO,https://github.com/envms/fluentpdo,PHP,2012-01-04T21:41:27Z,2024-09-11T03:17:40Z,923,188,46,
419,ecto_sqlite3,elixir-sqlite, An Ecto SQLite3 adapter.,https://github.com/elixir-sqlite/ecto_sqlite3,Elixir,2021-03-17T21:58:46Z,2024-09-28T18:21:24Z,290,43,9,MIT License
420,sql_exporter,justwatchcom,Flexible SQL Exporter for Prometheus.,https://github.com/justwatchcom/sql_exporter,Go,2017-03-06T09:58:18Z,2024-09-30T07:35:49Z,394,108,34,MIT License
421,sql-parser,phpmyadmin,A validating SQL lexer and parser with a focus on MySQL dialect.,https://github.com/phpmyadmin/sql-parser,PHP,2015-05-25T21:56:25Z,2024-09-27T17:42:42Z,441,102,48,GNU General Public License v2.0
422,SQL,rishi7s,USC Business Analytics: SQL for Business Analysts,https://github.com/rishi7s/SQL,PLpgSQL,2020-09-22T01:24:04Z,2024-09-20T15:13:40Z,64,19,0,
423,xia_sql,smxiazi,xia SQL (瞎注)  burp 插件 ，在每个参数后面填加一个单引号，两个单引号，一个简单的判断注入小插件。,https://github.com/smxiazi/xia_sql,Java,2022-02-09T07:08:00Z,2024-10-06T11:07:14Z,935,74,24,
424,dataset,pudo,"Easy-to-use data handling for SQL data stores with support for implicit table creation, bulk loading, and transactions.",https://github.com/pudo/dataset,Python,2013-04-01T14:57:55Z,2024-10-05T18:09:26Z,4764,299,41,MIT License
425,sqltabs,sasha-alias,"Rich SQL client for Postgresql, MySQL, MS SQL, Amazon Redshift, Google Firebase (Firestore)",https://github.com/sasha-alias/sqltabs,JavaScript,2015-03-30T14:03:11Z,2024-09-13T06:39:50Z,803,57,78,GNU General Public License v3.0
426,azure-functions-sql-extension,Azure,"Azure SQL bindings for Azure Functions ⚡️ supports Azure SQL Database, Azure SQL Managed Instance, and SQL Server 2016+",https://github.com/Azure/azure-functions-sql-extension,C#,2020-06-04T00:51:36Z,2024-09-24T20:31:07Z,120,61,89,MIT License
427,dsc-sql-lab,learn-co-curriculum,,https://github.com/learn-co-curriculum/dsc-sql-lab,Jupyter Notebook,2021-03-09T15:27:28Z,2023-10-30T15:04:37Z,4,1320,4,Other
428,Sqlite3.07.14,HuiLi,sqlite-src-3.07.14,https://github.com/HuiLi/Sqlite3.07.14,C,2014-11-09T04:32:32Z,2024-07-13T12:28:42Z,23,149,0,
429,sqlstring,mysqljs,Simple SQL escape and format for MySQL,https://github.com/mysqljs/sqlstring,JavaScript,2014-02-25T03:38:03Z,2024-09-10T12:13:12Z,399,77,6,MIT License
430,SQLDataSource,cvburgess,SQL DataSource for Apollo GraphQL projects,https://github.com/cvburgess/SQLDataSource,JavaScript,2018-10-31T18:54:12Z,2024-08-24T00:27:12Z,236,40,9,MIT License
431,flink-sql-demo,wuchong,Demo: Build End-to-End Streaming Application using Flink SQL,https://github.com/wuchong/flink-sql-demo,TSQL,2020-02-24T08:18:06Z,2024-09-28T06:18:50Z,254,172,10,
432,marginalia,basecamp,Attach comments to ActiveRecord's SQL queries,https://github.com/basecamp/marginalia,Ruby,2012-03-11T21:35:11Z,2024-10-01T13:22:52Z,1737,140,10,MIT License
433,sqlipy,codewatchorg,SQLiPy is a Python plugin for Burp Suite that integrates SQLMap using the SQLMap API.,https://github.com/codewatchorg/sqlipy,Python,2014-09-22T03:25:42Z,2024-09-24T04:45:40Z,253,94,6,The Unlicense
434,SQL-interview-questions,kansiris,List of Top 500  SQL Interview Questions & Answers  with queries and more ,https://github.com/kansiris/SQL-interview-questions,,2019-07-07T01:59:57Z,2024-10-06T13:25:21Z,509,130,1,
435,mysql-sql-standard,zhishutech,基于MySQL开发SQL开发规范--知数堂 http://zhishutang.com,https://github.com/zhishutech/mysql-sql-standard,,2018-04-24T10:08:15Z,2024-10-01T00:52:27Z,277,167,0,
436,generate-sql-merge,dnlnln,Generate SQL MERGE statements with Table data,https://github.com/dnlnln/generate-sql-merge,TSQL,2013-04-22T02:32:35Z,2024-09-23T19:10:16Z,336,151,5,MIT License
437,tSQLt,tSQLt-org,The official tSQLt repository.  (Download at: http://tSQLt.org/downloads ),https://github.com/tSQLt-org/tSQLt,TSQL,2015-11-05T23:47:38Z,2024-09-29T09:27:06Z,414,103,87,
438,hue,cloudera,Open source SQL Query Assistant service for Databases/Warehouses,https://github.com/cloudera/hue,JavaScript,2010-06-21T19:46:51Z,2024-10-03T10:27:26Z,1164,364,29,Apache License 2.0
439,go-sqldb,auxten,A pure golang SQL database for database theory research,https://github.com/auxten/go-sqldb,Go,2021-04-10T12:56:50Z,2024-10-06T04:34:27Z,824,75,2,Apache License 2.0
440,SQL-Server-R-Services-Samples,microsoft,Advanced analytics samples and templates using SQL Server R Services,https://github.com/microsoft/SQL-Server-R-Services-Samples,TSQL,2016-03-02T05:33:18Z,2024-10-06T09:34:40Z,334,282,0,Creative Commons Attribution 4.0 International
441,go-oci8,mattn,Oracle driver for Go using database/sql,https://github.com/mattn/go-oci8,Go,2012-02-29T12:19:16Z,2024-08-16T08:50:02Z,630,212,21,MIT License
442,MSSQL_SQL_BYPASS_WIKI,aleenzz,"MSSQL注入提权,bypass的一些总结",https://github.com/aleenzz/MSSQL_SQL_BYPASS_WIKI,,2019-05-11T16:16:48Z,2024-09-14T11:53:37Z,711,144,1,
443,falcon,plotly,"Free, open-source SQL client for Windows and Mac 🦅",https://github.com/plotly/falcon,JavaScript,2016-05-12T01:03:48Z,2024-09-22T20:48:15Z,5130,277,152,MIT License
444,sql_heros_data,cystanford,SQL课程-王者荣耀heros数据表,https://github.com/cystanford/sql_heros_data,TSQL,2019-04-10T07:59:22Z,2024-06-26T23:04:07Z,204,184,3,
445,prql,PRQL,"PRQL is a modern language for transforming data — a simple, powerful, pipelined SQL replacement",https://github.com/PRQL/prql,Rust,2022-01-18T00:37:55Z,2024-10-05T06:38:16Z,9845,216,237,Apache License 2.0
446,SQL-hackerrank-problems,chhayac,My solutions to various hacker-rank SQL problems using DB2 syntax,https://github.com/chhayac/SQL-hackerrank-problems,,2016-04-09T20:43:36Z,2024-10-04T17:16:05Z,208,180,5,Creative Commons Zero v1.0 Universal
447,AndroidSQLite,ravi8x,Android SQLite example with CRUD Operations. Simple Notes app is created in this project.,https://github.com/ravi8x/AndroidSQLite,Java,2018-03-15T06:17:05Z,2024-09-01T13:47:55Z,162,148,1,
448,php-crud-api,mevdschee,Single file PHP script that adds a REST API to a SQL database,https://github.com/mevdschee/php-crud-api,PHP,2015-02-10T01:08:52Z,2024-10-01T22:06:34Z,3590,1009,89,MIT License
449,devops-exercises,bregman-arie,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",https://github.com/bregman-arie/devops-exercises,Python,2019-10-03T17:31:21Z,2024-10-06T15:38:27Z,66163,14777,30,Other
450,WebSqlSync,orbitaloop,Synchronize a local WebSQL DB to a server,https://github.com/orbitaloop/WebSqlSync,JavaScript,2012-02-02T00:49:29Z,2024-09-03T16:21:02Z,543,116,4,
451,AdvancedSQLPuzzles,smpetersgithub,Welcome to my GitHub repository.  I hope you enjoy solving these puzzles as much as I have enjoyed creating them.,https://github.com/smpetersgithub/AdvancedSQLPuzzles,TSQL,2021-08-21T05:21:06Z,2024-09-30T16:54:34Z,573,84,0,
452,WHC_ModelSqliteKit,netyouli,"专业的ORM数据库操作开源库，线程安全，高性能模型对象存储Sqlite开源库，真正实现一行代码操作数据库，让数据库存储变得简单 Professional database storage solutions, thread safe, high-performance model object storage Sqlite open source library, realize one line of code database operation, simple database storage",https://github.com/netyouli/WHC_ModelSqliteKit,Objective-C,2016-05-29T07:14:54Z,2024-09-12T14:02:41Z,617,150,11,MIT License
453,SQL,mmessano,Useful SQL snippets.  Mostly for MSSQL,https://github.com/mmessano/SQL,,2011-04-26T22:41:01Z,2023-06-10T21:32:29Z,36,23,0,
454,Arrest-MySQL,gilbitron,"A ""plug-n-play"" RESTful API for your MySQL database.",https://github.com/gilbitron/Arrest-MySQL,PHP,2013-01-30T13:48:17Z,2024-07-25T15:08:14Z,131,219,17,
455,sqlfiddle2,zzzprojects,New version of SQL Fiddle based on OpenIDM,https://github.com/zzzprojects/sqlfiddle2,JavaScript,2014-04-20T22:44:28Z,2024-07-02T11:35:12Z,195,41,22,MIT License
456,q,harelba,q - Run SQL directly on delimited files and multi-file sqlite databases,https://github.com/harelba/q,Python,2012-01-30T21:12:09Z,2024-10-04T23:15:47Z,10186,421,118,GNU General Public License v3.0
457,sql-2-afternoon,DevMountain,A sql afternoon project to solidify using more intermediate queries.,https://github.com/DevMountain/sql-2-afternoon,,2016-07-29T19:02:11Z,2024-10-04T11:50:36Z,9,688,1,
458,python-bigquery-sqlalchemy,googleapis,SQLAlchemy dialect for BigQuery,https://github.com/googleapis/python-bigquery-sqlalchemy,Python,2017-06-07T09:17:09Z,2024-10-04T23:15:14Z,429,129,50,MIT License
459,SqlBeautifier,zsong,A sublime plugin to format SQL. It supports both sublime 2 and 3.,https://github.com/zsong/SqlBeautifier,Python,2014-04-22T15:15:29Z,2024-08-02T16:57:24Z,193,40,22,MIT License
460,SqliSniper,danialhalo,Advanced Time-based Blind SQL Injection fuzzer for HTTP Headers,https://github.com/danialhalo/SqliSniper,Python,2023-11-18T11:21:45Z,2024-10-03T07:12:46Z,245,36,0,MIT License
461,MySQLConverterTool,philip,A MySQL Converter Tool,https://github.com/philip/MySQLConverterTool,PHP,2012-11-20T07:22:04Z,2024-07-12T17:30:46Z,314,145,9,
462,eventql,eventql,"Distributed ""massively parallel"" SQL query engine",https://github.com/eventql/eventql,C++,2016-05-23T10:56:48Z,2024-09-14T15:34:34Z,1182,102,113,Other
463,sqlitebiter,thombashi,A CLI tool to convert CSV / Excel / HTML / JSON / Jupyter Notebook / LDJSON / LTSV / Markdown / SQLite / SSV / TSV / Google-Sheets to a SQLite database file.,https://github.com/thombashi/sqlitebiter,Python,2016-05-04T17:26:07Z,2024-09-18T06:57:09Z,846,50,12,MIT License
464,sqlalchemy-clickhouse,cloudflare,,https://github.com/cloudflare/sqlalchemy-clickhouse,Python,2016-12-13T22:41:38Z,2024-09-30T02:39:51Z,309,105,47,Apache License 2.0
465,sqlchop,chaitin,[DEPRECATED]A novel SQL injection detection engine built on top of SQL tokenizing and syntax analysis.,https://github.com/chaitin/sqlchop,,2015-08-03T17:55:10Z,2024-08-12T19:18:37Z,248,84,1,
466,MySQLMonitor,TheKingOfDuck,MySQL实时监控工具(代码审计/黑盒/白盒审计辅助工具),https://github.com/TheKingOfDuck/MySQLMonitor,Java,2019-01-16T05:13:33Z,2024-10-01T06:35:40Z,455,89,4,
467,zio-sql,zio,"Type-safe, composable SQL for ZIO applications",https://github.com/zio/zio-sql,Scala,2019-11-30T12:54:39Z,2024-09-03T19:47:52Z,236,116,77,Apache License 2.0
468,gazelle_plugin,oap-project,Native SQL Engine plugin for Spark SQL with vectorized SIMD optimizations.,https://github.com/oap-project/gazelle_plugin,Scala,2020-12-28T01:32:33Z,2024-06-13T03:08:04Z,256,77,215,Apache License 2.0
469,Hangfire.PostgreSql,hangfire-postgres,PostgreSql Storage Provider for Hangfire,https://github.com/hangfire-postgres/Hangfire.PostgreSql,C#,2014-11-02T00:51:12Z,2024-10-01T11:11:19Z,358,132,16,Other
470,sqlpp11-connector-mysql,rbock,A C++ wrapper for mysql meant to be used in combination with sqlpp11.,https://github.com/rbock/sqlpp11-connector-mysql,C++,2013-09-05T21:16:33Z,2024-07-28T04:55:55Z,129,64,0,"BSD 2-Clause ""Simplified"" License"
471,rust_sqlite,joaoh82,SQLRite - Simple embedded database modeled off SQLite in Rust,https://github.com/joaoh82/rust_sqlite,Rust,2021-01-15T23:08:17Z,2024-09-23T16:19:00Z,1077,59,3,MIT License
472,sqlpp11-connector-sqlite3,rbock,A C++ wrapper for sqlite3 meant to be used in combination with sqlpp11.,https://github.com/rbock/sqlpp11-connector-sqlite3,C++,2013-09-08T13:15:41Z,2023-11-07T01:28:15Z,73,42,0,"BSD 2-Clause ""Simplified"" License"
473,tern,jackc,The SQL Fan's Migrator,https://github.com/jackc/tern,Go,2011-02-08T04:25:38Z,2024-10-06T14:08:45Z,964,71,24,MIT License
474,sqldf,ggrothendieck,Perform SQL Selects on R Data Frames,https://github.com/ggrothendieck/sqldf,R,2015-03-13T03:12:03Z,2024-08-26T08:09:19Z,249,80,19,
475,postgrator,rickbergfalk,"A PostgreSQL, MySQL, and SQL Server migration tool using plain sql scripts.",https://github.com/rickbergfalk/postgrator,JavaScript,2012-12-13T05:01:27Z,2024-10-02T15:17:25Z,445,70,9,MIT License
476,SQL-SQL_Zoo,edsfocci,Tutorial exercises completed from http://sqlzoo.net/,https://github.com/edsfocci/SQL-SQL_Zoo,,2013-09-26T20:56:56Z,2024-09-15T02:19:38Z,51,76,9,
477,educn-sqlScan,imfht,对全国edu域名以及其二级域名进行的一次Sql注入，预计花费时间为三天，结束时候将提交至漏洞平台,https://github.com/imfht/educn-sqlScan,,2016-09-01T07:42:24Z,2023-08-05T08:25:26Z,128,52,2,
478,FlinkSQL,ambition119,仿照阿里blink使用sql开发flink的实时程序,https://github.com/ambition119/FlinkSQL,Java,2020-02-10T11:50:00Z,2024-06-06T12:28:16Z,229,114,7,Apache License 2.0
479,sql-translator,dbsrgits,SQL::Translator (SQLFairy),https://github.com/dbsrgits/sql-translator,Perl,2011-02-02T01:25:35Z,2023-12-21T09:39:20Z,82,91,62,
